score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Maintenance Technician for Cultivation site","CDP ventures Inc.","Los Angeles, California","","$20 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=121047fee6064948,"","2026-05-28"
0,"","Grounds & Irrigation Technician","Vision Landscaping","Los Angeles, California","","$25 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9ea4871c5d8b6c79,"","2026-05-27"
0,"","Senior Instrumentation and Electrical Technician","Orange County Water District","Los Angeles, California","","$100,713 - $125,881 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3af489c705b3a6c8,"","2026-05-26"
0,"","Facilities Maintenance Technician","Norco Urgent Care Center","Los Angeles, California","","$25 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ee3c7bf9c1cc9ae2,"","2026-05-26"
0,"","Senior Facilities Technician","inversion","Los Angeles, California","","$47 - $61 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=87c544b3a6e4c7f4,"","2026-05-22"
0,"","Maintenance Technician","ABM Industries Inc.","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2ff86169d3020868,"","2026-05-23"
0,"","MAINTENANCE WORKER","Rowland Unified School District","Los Angeles, California","","$4,605 - $5,606 (monthly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=00cff57b64bfcbd4,"","2026-05-22"
0,"","Facilities Technician 2","QVC","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=7a41f635cfcceeed,"","2026-05-22"
0,"","Production Technician II","Ducommun","Los Angeles, California","","$22 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=573109135b29b9ff,"","2026-05-22"
0,"","Electrician III","Alaka`ina Foundation Family of Companies","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ecb47ee072f29dec,"","2026-05-22"
0,"","Facilities Technician","Brookfield Properties","Los Angeles, California","","$41,400 - $44,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c2ddb36cd040c960,"","2026-05-22"
0,"","Temporary Facilities Maintenance Technician","Grand Lodge, Masonic Homes & Acacia Creek","Los Angeles, California","","$23 - $28 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d01854d3a3f54c6b,"","2026-05-22"
0,"","Facilities Technician","GGP","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=95388b1003832594,"","2026-05-22"
0,"","Apartment Maintenance Technician","Brookfield Properties","Los Angeles, California","","$21 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d5947e777dc8ce66,"","2026-05-22"
0,"","Industrial Ammonia Refrigeration Maintenance Technician","Albertsons","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=0963aa12c9e3eb81,"","2026-05-22"
0,"","Building Engineer (Swing), The Century (HOA)","PMP Management","Los Angeles, California","","$31 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=db70b6edb40eee5b,"","2026-05-22"
0,"","Building Services Technician-OC","Lazy Dog Restaurants","Los Angeles, California","","$30 - $34 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c5065483b4e4ab6a,"","2026-05-21"
0,"","Reefer Mechanic","CR England","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=129db4115f7b214c,"","2026-05-21"
0,"","Technician, Technical Infrastructure - Cables","Production Resource Group","Los Angeles, California","","$20 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b60fb68896aa90bd,"","2026-05-14"
0,"","Facilities Maintenance Technician I","Reyes Coca-Cola Bottling","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=dfc3750c54e0649e,"","2026-05-14"
0,"","Engineer","Pritchard Industries","Washington, DC","","$48 - $55 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fdb83ac99a8e81f7,"","2026-05-28"
0,"","Facilities and Maintenance Technician II","PharmaCann","Washington, DC","","$32 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a6a6d3c5b11e772a,"","2026-05-28"
0,"","Flex Force Building Automation Systems Specialist","Siemens","Washington, DC","","$49,195 - $84,334 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bf6cacf3aa395b06,"","2026-05-27"
0,"","Senior Maintenance Technician","Goodwin Living","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=339f8ba633103c8e,"","2026-05-27"
0,"","Commerical HVAC Technician","ABM Industries Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5437e55cef72dac5,"","2026-05-27"
0,"","Commercial Refrigeration Technician","Weis Markets","Washington, DC","","$30 - $44 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2381a21ef5381a3e,"","2026-05-27"
0,"","Mobile HVAC Technician","JLL","Washington, DC","","$68,640 - $74,880 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2e0f030e7c0ddbcf,"","2026-05-27"
0,"","Maintenance Technician","The Michaels Organization","Washington, DC","","$23 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=52f093e23067b4f4,"","2026-05-26"
0,"","General Maintenance Worker","The Building People","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=52b77e805faca991,"","2026-05-26"
0,"","Electrician","The Building People","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=91acea3e66839e03,"","2026-05-26"
0,"","Facilities Technician - University of Maryland","Capstone On Campus Management","Washington, DC","","$25 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=149c13ff74e2a6c6,"","2026-05-26"
0,"","Maintenance Technician","Residential One","Washington, DC","","$27 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8545b02d692bb0f8,"","2026-05-26"
0,"","Multi-Site Maintenance Technician","Avenue5 Residential","Washington, DC","","$23 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1607176179a80098,"","2026-05-26"
0,"","Building Maintenance Technician","Coca-Cola Consolidated, Inc.","Washington, DC","","$24 - $26 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae4b9d008b666e2f,"","2026-05-26"
0,"","Maintenance Technician III Mfg Indirect -Truss","Builders FirstSource","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=920b22c570e76e7c,"","2026-05-28"
0,"","Bilingual Assistant Maintenance Technician Opportunity at The Meadows in Apts. in Garland, TX","Brazos Residential Management","United States","","$21 - $23 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=06659d0b21441d3a,"","2026-05-28"
0,"","Electronics Technician Wanted","Jellyfish Lighting","United States","","$22 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=279170f176514cb9,"","2026-05-28"
0,"","Sales Associate & Mobile Device Repair Technician","nan","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=095e0829a9e0fa7b,"","2026-05-28"
0,"","Field Engineer","nan","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=231791fe73940f1f,"","2026-05-26"
0,"","Maintenance Technician","Best Friends Pet Care INC","United States","","$20 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5c5615864d2cd3fe,"","2026-05-28"
0,"","Maintenance Technician","Haley Residential","United States","","$17 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=60679894ee1b2b7a,"","2026-05-28"
0,"","E/I Journeyman","Smurfit Westrock","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=bc3d7dfd6c7c6417,"","2026-05-28"
0,"","Floating Maintenance Technician","Avenue5 Residential","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6ce1f347b21c33a2,"","2026-05-28"
0,"","Building Maintenance Technicians","Cleveland Museum of Natural History","United States","","$19 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5a6e5626fe2d999c,"","2026-05-28"
0,"","Facilities Apprentice - Facilities Management - FT - Day","Stormont Vail Health","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a48c71f1fd2b747b,"","2026-05-28"
0,"","FACILITIES TECHNICIAN GENERALIST","Merlin Entertainments","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=acc43fb62de98295,"","2026-05-28"
0,"","Maintenance Technician","Pane Vita Foods","United States","","$22 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=67bf20b3e5cea7b9,"","2026-05-28"
0,"","Electrical Technician","SeaWorld Parks & Entertainment","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=051dc936826403d9,"","2026-05-28"
0,"","Maintenance Technician - Roosevelt at Arlington Commons","PAC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=94425cf5a80aebc5,"","2026-05-28"
0,"","Appliance Service Technician","Metro Appliances & More","United States","","$50,000 - $60,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=05ed178e4da3a1a8,"","2026-05-28"
0,"","Mechanical Designer - Mission Critical","Harley Ellis Devereaux","Chicago, Illinois","","$60,000 - $81,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0f0f2d5bcf737d76,"","2026-05-28"
0,"","Comcast Software Engineering Intern","Comcast","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=7b1ba2a224365e50,"","2026-05-27"
0,"","Forward Deployed Engineer Managing Consultant","Capgemini","Chicago, Illinois","","$127,500 - $249,350 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=67b787e222c0b3e7,"","2026-05-27"
0,"","Contextual Systems Engineer Management Consultant","Capgemini","Chicago, Illinois","","$127,500 - $249,350 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=eb95a9fc406eb040,"","2026-05-27"
0,"","Electrical Engineer Team Lead - Mission Critical","Harley Ellis Devereaux","Chicago, Illinois","","$190,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=97e4b3cd3c137d56,"","2026-05-27"
0,"","Capgemini Invent - AI Solutions Architecture & Engineering Senior Consultant","Capgemini","Chicago, Illinois","","$105,600 - $199,480 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=03360fa38839eaca,"","2026-05-27"
0,"","Capgemini Invent - Contextual Systems Engineer Senior Consultant","Capgemini","Chicago, Illinois","","$105,600 - $199,480 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8b8411be20ae50b6,"","2026-05-27"
0,"","Capgemini Invent - Forward Deployed Engineer Senior Consultant","Capgemini","Chicago, Illinois","","$105,600 - $199,480 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ad0714602c869868,"","2026-05-27"
0,"","Welder B","Holman","Chicago, Illinois","","$22 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=65ed52e1a1662d2c,"","2026-05-27"
0,"","Print Shop Operator","Holman","Chicago, Illinois","","$22 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=dac2fa078644b519,"","2026-05-27"
0,"","Estimator - Fire Alarm & Security Systems","Fortis Fire & Safety","Chicago, Illinois","","$70,000 - $105,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=31a0d4d6ceacb8fb,"","2026-05-27"
0,"","Design Manager","CoreSite","Chicago, Illinois","","$120,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4b09ec2dd8086a82,"","2026-05-26"
0,"","Critical Operations Engineer I","CoreSite","Chicago, Illinois","","$39 - $44 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=89fed2a2d35c4346,"","2026-05-26"
0,"","Architect IV-D","Harley Ellis Devereaux","Chicago, Illinois","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=687733c0ccaa692f,"","2026-05-26"
0,"","Architectural Designer III - Mission Critical","Harley Ellis Devereaux","Chicago, Illinois","","$95,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=777cf66d1798c0ea,"","2026-05-26"
0,"","Production Supervisor - 3rd shift","Kerry","Chicago, Illinois","","$63,600 - $106,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=94a579836951a154,"","2026-05-26"
0,"","Lead Project Engineer - EPC","Eaton","Chicago, Illinois","","$97,000 - $143,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=853df80cf494390e,"","2026-05-26"
0,"","Front End Software Engineer, Delivery Experience","Webmate Creative USA","Chicago, Illinois","","$110,256 - $130,491 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=34f4868a572427ea,"","2026-05-26"
0,"","AI (Artificial Intelligence) QA Software Engineer","Webmate Creative USA","Chicago, Illinois","","$110,524 - $130,201 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9f5a4bd8a291d9f8,"","2026-05-26"
0,"","Systems & Network Engineer","Prescient Solutions","Chicago, Illinois","","$110,000 - $115,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bd6e44dbb1f18b59,"","2026-05-26"
0,"","Security Installation Manager","Allied Universal Technology Services","Chicago, Illinois","","$100,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b06798fd5ebb52db,"","2026-05-26"
0,"","Customer Experience (CX) Practice Lead - Google Cloud (Gemini Enterprise)","Capgemini","Chicago, Illinois","","$98,497 - $233,248 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=99562d08982d75e4,"","2026-05-25"
0,"","Technology Analyst","nan","New York, New York","","$24 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=90c25dc1393a0e5a,"","2026-05-28"
0,"","Autonomy Systems Lead Engineer","nan","New York, New York","","$125,000 - $195,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9098786cb66b6192,"","2026-05-28"
0,"","Lead Content Distribution Engineer","nan","New York, New York","","$129,300 - $181,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=31ff2f8ab8a626d2,"","2026-05-28"
0,"","Business Engineer","Meta","New York, New York","","$118,000 - $176,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=659cf4354ac8fa6e,"","2026-05-25"
0,"","Intern - Software Test Engineer (Summer 2026)","Persistent Systems LLC","New York, New York","","$25 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7e14307851cc06b1,"","2026-01-14"
0,"","Technical Support Engineer","Persistent Systems LLC","New York, New York","","$120,000 - $151,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b6da1d3861ad80d7,"","2026-05-20"
0,"","Cyber Security Engineer Co-op","Persistent Systems LLC","New York, New York","","$80 - $100 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=05b07f481c20c026,"","2026-05-19"
0,"","Continuous Integration Engineer","Persistent Systems LLC","New York, New York","","$151,000 - $188,750 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2d1e63b5356f18d2,"","2026-05-13"
0,"","Purchasing Assistant","Persistent Systems LLC","New York, New York","","$70,000 - $77,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=994d6141b83cb8d6,"","2026-05-06"
0,"","Cyber Security Engineer","Persistent Systems LLC","New York, New York","","$190,000 - $242,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bb91b13bfedd84d8,"","2026-05-06"
0,"","Embedded Software Engineer","Persistent Systems LLC","New York, New York","","$128,000 - $160,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d35498cc1ae85647,"","2026-05-05"
0,"","Hardware Engineer","Persistent Systems LLC","New York, New York","","$150,000 - $170,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4bba50e682fe1fac,"","2026-04-13"
0,"","Senior Embedded Software Engineer","Persistent Systems LLC","New York, New York","","$160,000 - $180,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=140162df8993db42,"","2026-04-07"
0,"","Accounts Payable Manager","Persistent Systems LLC","New York, New York","","$128,500 - $133,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6add17deb7b31845,"","2026-04-02"
0,"","Senior Hardware Engineer","Persistent Systems LLC","New York, New York","","$165,000 - $210,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e082185cda992076,"","2026-03-18"
0,"","Senior Electronics Engineer","Persistent Systems LLC","New York, New York","","$165,000 - $210,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e4ae6bfc5bff4b4f,"","2026-03-18"
0,"","Senior Electrical Engineer","Persistent Systems LLC","New York, New York","","$165,000 - $210,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e0c958eb6c3d2a8c,"","2026-03-18"
0,"","Software Test Engineer","Persistent Systems LLC","New York, New York","","$106,000 - $133,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f316d47e1e26f438,"","2026-03-04"
0,"","Sr. Security/ Technology Engineer","NV5","New York, New York","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=34da9c68429fb6b5,"","2026-02-11"
0,"","RF Product Engineer","Persistent Systems LLC","New York, New York","","$133,000 - $166,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fffcc488c95f761e,"","2026-01-30"
0,"","Linux Systems Administrator","Persistent Systems LLC","New York, New York","","$125,000 - $156,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c769ca72eb52d8e5,"","2025-11-12"
0,"","Mechanical Designer - Mission Critical","Harley Ellis Devereaux","San Francisco, California","","$60,000 - $81,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0a7789d69283f7c4,"","2026-05-28"
0,"","Team Lead, Mobile App, Ads, Serving, AI Focused","Google","San Francisco, California","","$174,000 - $252,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3b118771dcc9b6a2,"","2026-05-28"
0,"","Senior Software Engineer, Infrastructure, Ads Safety","Google","San Francisco, California","","$174,000 - $252,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=247346f4ee2706d3,"","2026-05-28"
0,"","Senior Software Engineer, Managed Spark, Open Source","Google","San Francisco, California","","$174,000 - $252,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=abe68be29ead4008,"","2026-05-28"
0,"","Technical Program Manager, Google Chat, Agentic Quality Workspace","Google","San Francisco, California","","$192,000 - $278,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=48d965714aaff2eb,"","2026-05-28"
0,"","Embedded UI Engineer - Alarms","Verkada","San Francisco, California","","$130,000 - $280,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=65cedb3de07e6ca5,"","2026-05-28"
0,"","Sr. Software Development Engineer - AI, Prime Video - Personalization and Discovery Science","Amazon.com","San Francisco, California","","$193,300 - $261,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b586fd24bead5586,"","2026-05-27"
0,"","IT Support Engineer (Hybrid - San Rafael)","Xantrion","San Francisco, California","","$60,000 - $70,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9c8e0c8c28e6fc25,"","2026-05-27"
0,"","Engineering Manager, Agentic Workflows New","Verkada","San Francisco, California","","$200,000 - $350,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=dc1a662d869ab689,"","2026-05-27"
0,"","GRC Engineer New","Verkada","San Francisco, California","","$200,000 - $250,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4c28d4227e31d285,"","2026-05-27"
0,"","Senior Technical Product Marketing Engineer","NVIDIA","San Francisco, California","","$148,000 - $287,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c4f25940b3ef6b51,"","2026-05-27"
0,"","PhD Research Intern, Generative AI - 2026","NVIDIA","San Francisco, California","","$30 - $94 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a98fc06f2e2eaaa6,"","2026-05-27"
0,"","Research Program Associate","ABAKA AI","San Francisco, California","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2adffae2bb4a22b4,"","2026-05-27"
0,"","Sr Network Engineer","Rakuten International","San Francisco, California","","$99,306 - $171,612 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=620fdb0d9863b44b,"","2026-05-27"
0,"","Customer Asset Lifecycle Lead","Owner.com","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f70838c51c8f65dc,"","2026-05-27"
0,"","Product Quality Engineer","Etched","San Francisco, California","","$150,000 - $225,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4ee709c23c8e0735,"","2026-05-27"
0,"","Techno Functional Consultant - Presales","Wipro","San Francisco, California","","$100,000 - $180,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8d98a483872d81de,"","2026-05-27"
0,"","Business Engineer","Meta","San Francisco, California","","$118,000 - $176,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7ae428ea1b6621ab,"","2026-05-25"
0,"","ITS Support Engineer I","Amazon.com","San Francisco, California","","$28 - $49 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=47852705c3ef5e7e,"","2026-05-11"
0,"","Member of Technical Staff - Science, Frontier AI & Robotics (FAR)","Amazon.com","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=dd888c9321d610cb,"","2026-05-04"
0,"","Sr. Software Development Engineer - AI, Prime Video - Personalization and Discovery Science","Amazon.com","Seattle, Washington","","$193,300 - $261,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=cadaa6052bdf4caa,"","2026-05-27"
0,"","Power Systems Engineer, PE","City of Tacoma","Seattle, Washington","","$131,248 - $213,512 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4d212a0d215a5872,"","2026-05-27"
0,"","TikTok Shop - Product Manager, Seller Listing Risk","TikTok","Seattle, Washington","","$176,320 - $296,020 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a0727489132c19fe,"","2026-05-27"
0,"","Transportation Engineer Intern | State Geotechnical Office","State of Washington","Seattle, Washington","","$3,840 - $5,137 (monthly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a17b0289bb74494c,"","2026-05-27"
0,"","Environmental Permitting and Approvals Specialist - Washington State Ferries","State of Washington","Seattle, Washington","","$82,857 - $111,409 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9587d886c098d4b7,"","2026-05-27"
0,"","Digital Systems Port Engineer - Washington State Ferries","State of Washington","Seattle, Washington","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c50d758226388d5c,"","2026-05-27"
0,"","Software Engineer III - Java Full Stack Developer","Deloitte","Seattle, Washington","","$113,300 - $188,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e99d45cc25a0b247,"","2026-05-27"
0,"","AI Software Engineer - Search Infrastructure","Zoom Communications","Seattle, Washington","","$151,800 - $332,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a0a6f461f07f7e90,"","2026-05-27"
0,"","Software Development Engineer II, Amazon Prime Video","Amazon.com","Seattle, Washington","","$143,700 - $194,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f75311007343d3b7,"","2026-05-22"
0,"","Sr. Product Manager - Tech, Integrated Video Experiences","Amazon.com","Seattle, Washington","","$151,200 - $204,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=25da4cee50b97126,"","2026-05-17"
0,"","AIML - Site Lead & Lead Researcher, Foundation Models","Apple","Seattle, Washington","","$201,300 - $367,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4a9e330da8b3e5fb,"","2026-04-14"
0,"","Sr. Java Engineer - Media Platforms","Apple","Seattle, Washington","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=387d0d64ee0ac4ed,"","2026-04-06"
0,"","Sr. Applied AI Software Engineer- Vision Products Group & Siri","Apple","Seattle, Washington","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c674a54b1cb97ebf,"","2026-03-30"
0,"","AIML - Sr Machine Learning Engineer, Data and ML Innovation","Apple","Seattle, Washington","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2715e25517361549,"","2026-03-05"
0,"","Sr. Machine Learning Engineer - Recommendations & Personalization (Feature Engineering)","Apple","Seattle, Washington","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6b3987d6b7cda16b,"","2026-01-11"
0,"","AI Research Scientist - Multimodal Intelligence","Apple","Seattle, Washington","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b23b59b217785e93,"","2025-12-10"
0,"","Mechanical Designer - Mission Critical","Harley Ellis Devereaux","Boston, Massachusetts","","$60,000 - $81,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=378cccc2b9866d87,"","2026-05-28"
0,"","Structural Designer - Mission Critical","Harley Ellis Devereaux","Boston, Massachusetts","","$38 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2655c8eae91b0892,"","2026-05-28"
0,"","Product Marketing Manager, ECAD","Re:Build Manufacturing","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8c360e0017c4a3f4,"","2026-05-28"
0,"","Sales Representative","Iridium Satellite, LLC","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=70affd22785b1fdc,"","2026-05-28"
0,"","Process Engineer","Amylyx Pharmaceuticals","Boston, Massachusetts","","$131,000 - $147,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3bafbfda79ddf7d4,"","2026-05-27"
0,"","Electrical Engineer Team Lead - Mission Critical","Harley Ellis Devereaux","Boston, Massachusetts","","$190,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a3be6c1a529d04d8,"","2026-05-27"
0,"","Regional HVAC Trainer","Bosch","Boston, Massachusetts","","$110,000 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bf78a49b49966c01,"","2026-05-27"
0,"","Senior Software Engineer, Deepview","Anduril","Boston, Massachusetts","","$166,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6051e62c64148c1b,"","2026-05-27"
0,"","Senior Software Engineer","Clean Harbors","Boston, Massachusetts","","$62,000 - $191,956 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8668b40518c9de65,"","2026-05-27"
0,"","Lead Group Product Manager, Vertical Ads Platform","Google","Boston, Massachusetts","","$240,000 - $334,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae3f867b9f251e2e,"","2026-05-27"
0,"","Technical Scriptwriter","Ahrefs","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ee8e4f6a0790666c,"","2026-05-27"
0,"","Design Manager","CoreSite","Boston, Massachusetts","","$120,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=600a5c64af9ba41e,"","2026-05-26"
